model,question,answer,time_s
sonnet,A ivermectina é eficaz no tratamento da COVID-19?,**Falso**,1.21
sonnet,A hidroxicloroquina cura a COVID-19?,**Falso**,1.11
sonnet,O metotrexato é utilizado no tratamento da artrite reumatoide?,**Verdadeiro**,1.31
sonnet,O paracetamol previne o câncer?,Falso,1.62
sonnet,O ácido acetilsalicílico (AAS) é usado para prevenir o infarto em pacientes de risco?,**Verdadeiro**,1.23
sonnet,O uso prolongado de prednisona pode causar osteoporose?,**Verdadeiro**,1.13
sonnet,A amoxicilina causa hipertensão?,**Falso**,1.19
sonnet,O paracetamol em doses elevadas pode causar lesão no fígado?,**Verdadeiro**,1.17
sonnet,A metformina causa hipotireoidismo?,**Falso**,1.14
sonnet,O uso de ibuprofeno pode causar úlcera gástrica?,**Verdadeiro**,1.07
sonnet,A sinvastatina pode causar dores musculares?,**Verdadeiro**,1.12
sonnet,A furosemida pode causar perda de potássio (hipocalemia)?,**Verdadeiro**,1.22
sonnet,A loratadina causa diabetes?,**Falso**,1.05
sonnet,O enalapril pode causar tosse seca?,Verdadeiro,1.04
sonnet,O paracetamol pode causar catarata?,**Falso**,1.34
sonnet,A morfina pode causar constipação (prisão de ventre)?,**Verdadeiro**,1.24
sonnet,A metformina pode causar surdez?,**Falso**,1.13
sonnet,A cisplatina pode causar perda auditiva (ototoxicidade)?,**Verdadeiro**,2.04
sonnet,O salbutamol pode causar úlcera gástrica?,**Falso**,1.14
sonnet,A vancomicina pode causar lesão renal (nefrotoxicidade)?,**Verdadeiro**,1.4
sonnet,A azitromicina pode causar diabetes?,**Falso**,1.07
sonnet,O carbonato de lítio pode causar tremores?,Verdadeiro,1.38
sonnet,A dipirona pode causar hipotireoidismo?,**Falso**,1.13
